0,0.6688856482505798,0.9617829918861389,-3.7319782109079824e-07,0.6044930815696716,0.9301689863204956,-0.048479922115802765,0.54144686460495,0.856924831867218,-0.0817234143614769,0.5252710580825806,0.7816784977912903,-0.11119414865970612,0.5814348459243774,0.7571203112602234,-0.13859322667121887,0.5955782532691956,0.6655968427658081,-0.058559849858284,0.5945495963096619,0.5907047390937805,-0.1030031368136406,0.5933732390403748,0.5338617563247681,-0.13552583754062653,0.5960339307785034,0.47857412695884705,-0.16197995841503143,0.675628662109375,0.6407572627067566,-0.05925372987985611,0.6430267691612244,0.7252761125564575,-0.12021078914403915,0.6259652376174927,0.8394775390625,-0.1341496706008911,0.6251894235610962,0.8948721289634705,-0.13358056545257568,0.7425927519798279,0.6766456961631775,-0.06595772504806519,0.7093875408172607,0.7797986268997192,-0.12227170169353485,0.6808868050575256,0.8637216687202454,-0.11497814208269119,0.6712774038314819,0.8922880291938782,-0.09985662251710892,0.7984668612480164,0.7394787073135376,-0.07818049192428589,0.7705802321434021,0.8289193511009216,-0.12158466130495071,0.7319142818450928,0.8902517557144165,-0.12145508825778961,0.7097901701927185,0.9119556546211243,-0.11241839826107025
0,0.6698360443115234,0.9632814526557922,-3.678017321817606e-07,0.604678750038147,0.9330743551254272,-0.0485498271882534,0.5420230627059937,0.862348198890686,-0.08260691910982132,0.5270714163780212,0.7878479361534119,-0.11289580911397934,0.5829781293869019,0.7620732188224792,-0.14130809903144836,0.5950455069541931,0.6685477495193481,-0.06027233228087425,0.5943403840065002,0.5931435823440552,-0.10536286234855652,0.5934135317802429,0.5360235571861267,-0.13872671127319336,0.5962023735046387,0.4800219237804413,-0.16577544808387756,0.6751469373703003,0.6428358554840088,-0.06098100170493126,0.6433528065681458,0.7304263710975647,-0.12097509950399399,0.6265733242034912,0.8417009115219116,-0.13493242859840393,0.6261545419692993,0.8940162658691406,-0.13509541749954224,0.7422053217887878,0.6783134937286377,-0.06759922206401825,0.7088847160339355,0.7842240929603577,-0.12298808246850967,0.6812539100646973,0.8658787608146667,-0.11540857702493668,0.6725642681121826,0.8926748037338257,-0.10081303864717484,0.7989543676376343,0.7406675815582275,-0.07980690151453018,0.7693902850151062,0.8344702124595642,-0.12332281470298767,0.7305227518081665,0.896240234375,-0.12314050644636154,0.7085592746734619,0.9176648259162903,-0.11420396715402603
0,0.6661872267723083,0.9659618139266968,-3.7725195056736993e-07,0.6027969121932983,0.9341351985931396,-0.0484754703938961,0.5396904349327087,0.8604764342308044,-0.08182843029499054,0.5237337350845337,0.785796582698822,-0.11123728007078171,0.5805066227912903,0.762477457523346,-0.13877840340137482,0.5954390168190002,0.6687142252922058,-0.059863679111003876,0.5946853160858154,0.5941062569618225,-0.10410433262586594,0.5933077931404114,0.537131667137146,-0.1371847689151764,0.5955073833465576,0.4814377427101135,-0.1644645780324936,0.6765219569206238,0.6427263617515564,-0.06052031368017197,0.6423954367637634,0.7321001291275024,-0.12021516263484955,0.6258497834205627,0.8461884260177612,-0.13384483754634857,0.6259770393371582,0.900344967842102,-0.13386636972427368,0.7439429759979248,0.6798305511474609,-0.06713352352380753,0.7089352011680603,0.7864463329315186,-0.12235367298126221,0.6810426115989685,0.8685479164123535,-0.11500982940196991,0.6725028157234192,0.8961138129234314,-0.10072498768568039,0.8002986311912537,0.7442668080329895,-0.0793105810880661,0.7698516249656677,0.8378273844718933,-0.12302610278129578,0.7303408980369568,0.8986383676528931,-0.12339310348033905,0.7077099084854126,0.9203108549118042,-0.11506742238998413
0,0.6696758270263672,0.9681663513183594,-3.574854758880974e-07,0.6038613319396973,0.9364944696426392,-0.04907894507050514,0.5402361154556274,0.8657944798469543,-0.0832822397351265,0.5266534090042114,0.793106198310852,-0.11360140889883041,0.5832846164703369,0.7660096883773804,-0.1417376548051834,0.5944341421127319,0.6703622937202454,-0.06040022894740105,0.5940555930137634,0.5951850414276123,-0.10645388066768646,0.5933389663696289,0.5369007587432861,-0.1400710791349411,0.5965058207511902,0.48123791813850403,-0.166960671544075,0.6760120987892151,0.6455508470535278,-0.06079208850860596,0.6440815329551697,0.7328161001205444,-0.1223127618432045,0.6266199350357056,0.8468905091285706,-0.13628287613391876,0.6262574791908264,0.9009444713592529,-0.13581667840480804,0.7441176772117615,0.6819545030593872,-0.06731534749269485,0.7105507850646973,0.7900395393371582,-0.12393049895763397,0.6813977956771851,0.8726041316986084,-0.1160837858915329,0.671974241733551,0.8988533020019531,-0.10067219287157059,0.8007899522781372,0.7451220154762268,-0.07944764941930771,0.7706872224807739,0.8383651971817017,-0.1228511780500412,0.7310618758201599,0.8987888097763062,-0.12214071303606033,0.7088629603385925,0.9183012247085571,-0.11262281984090805
0,0.6657609939575195,0.9694685339927673,-3.7688158727178234e-07,0.6026353240013123,0.9392493367195129,-0.05052134767174721,0.5392860174179077,0.8676207065582275,-0.08605976402759552,0.5239651203155518,0.793799638748169,-0.11730193346738815,0.5816816091537476,0.7673961520195007,-0.1466735452413559,0.5949746966362,0.6707097291946411,-0.0635974109172821,0.5940186381340027,0.5965652465820312,-0.11024390161037445,0.593015730381012,0.5391514897346497,-0.14524464309215546,0.5962814688682556,0.48311832547187805,-0.17366211116313934,0.6771457195281982,0.6462044715881348,-0.06349530816078186,0.6412054300308228,0.7369719743728638,-0.12326233834028244,0.6227321624755859,0.8513175249099731,-0.13631696999073029,0.6234980225563049,0.9014768600463867,-0.1365140974521637,0.7451320290565491,0.6844378709793091,-0.06963656842708588,0.7084476351737976,0.7921597957611084,-0.12447033822536469,0.6796711683273315,0.8735320568084717,-0.11526530981063843,0.6723271608352661,0.8979027271270752,-0.10020716488361359,0.8019239902496338,0.7493146061897278,-0.0816916897892952,0.770658016204834,0.8398840427398682,-0.1251215934753418,0.7301633358001709,0.9013645648956299,-0.12393882870674133,0.7081333994865417,0.9230070114135742,-0.1145961582660675
0,0.6643067002296448,0.9675482511520386,-3.608502652241441e-07,0.6009801626205444,0.9389595985412598,-0.0500737801194191,0.5375816822052002,0.8694067597389221,-0.0850062146782875,0.5258747935295105,0.7982802391052246,-0.11581165343523026,0.5832456350326538,0.770500659942627,-0.14460769295692444,0.5923139452934265,0.670199453830719,-0.06338249891996384,0.5920036435127258,0.5966774821281433,-0.11093121767044067,0.5916247963905334,0.5392822027206421,-0.14585119485855103,0.5957285761833191,0.48353010416030884,-0.17374774813652039,0.6758819818496704,0.6453607082366943,-0.06387269496917725,0.6441755294799805,0.7356826663017273,-0.1262071281671524,0.6245377659797668,0.8499594330787659,-0.14058254659175873,0.6231880784034729,0.9022296667098999,-0.1408267468214035,0.7450170516967773,0.6832842230796814,-0.07055621594190598,0.7113075852394104,0.7935197353363037,-0.1284475028514862,0.6806039214134216,0.8769656419754028,-0.12048190087080002,0.6701176166534424,0.902770459651947,-0.10514655709266663,0.8024030923843384,0.7474671602249146,-0.08290088176727295,0.7721682786941528,0.8421240448951721,-0.12803301215171814,0.7317472100257874,0.9034373760223389,-0.12752331793308258,0.70878666639328,0.9224334955215454,-0.11805196106433868
0,0.665891170501709,0.968712329864502,-3.614062791257311e-07,0.6011148691177368,0.941272497177124,-0.047961410135030746,0.5367377996444702,0.8710924386978149,-0.0820104256272316,0.5252273082733154,0.8000913262367249,-0.11219682544469833,0.5827464461326599,0.7761480212211609,-0.14066696166992188,0.5931037068367004,0.6730520725250244,-0.06255607306957245,0.5924420356750488,0.5962472558021545,-0.10987184196710587,0.5923689603805542,0.5364344120025635,-0.145379900932312,0.5966142416000366,0.479711651802063,-0.17370906472206116,0.6762195825576782,0.6475376486778259,-0.06346192955970764,0.6433574557304382,0.737842857837677,-0.12448221445083618,0.6249579787254333,0.8509493470191956,-0.138309046626091,0.6247923970222473,0.9036825895309448,-0.1383620947599411,0.7451666593551636,0.6851232051849365,-0.07028824090957642,0.7105416655540466,0.7962417602539062,-0.12599511444568634,0.6808380484580994,0.877234697341919,-0.11741825193166733,0.6717077493667603,0.9029185771942139,-0.10204887390136719,0.8025344610214233,0.7492767572402954,-0.08271882683038712,0.7717404961585999,0.8418599367141724,-0.1259261518716812,0.7311879992485046,0.9021443724632263,-0.12441938370466232,0.7087636590003967,0.9222767353057861,-0.11444881558418274
0,0.6626086831092834,0.9658219814300537,-3.4732084941424546e-07,0.5976979732513428,0.9398988485336304,-0.04975954815745354,0.5317328572273254,0.8699880838394165,-0.08525347709655762,0.5227179527282715,0.8012385368347168,-0.11655357480049133,0.583157479763031,0.7821217775344849,-0.14609260857105255,0.5889002680778503,0.6690577268600464,-0.06717440485954285,0.5894599556922913,0.5934880971908569,-0.11604350805282593,0.5903102159500122,0.5339764356613159,-0.15273743867874146,0.5956011414527893,0.476773202419281,-0.1825101673603058,0.6738090515136719,0.6427971720695496,-0.0683608278632164,0.6423841118812561,0.7404641509056091,-0.13044780492782593,0.6228495836257935,0.8559954166412354,-0.14377684891223907,0.6236005425453186,0.904483437538147,-0.1442415714263916,0.7443103790283203,0.6819275617599487,-0.0756746307015419,0.7138906121253967,0.7977036833763123,-0.1332058310508728,0.6818947196006775,0.8782816529273987,-0.12404514104127884,0.6716153025627136,0.8997752666473389,-0.1090385839343071,0.802241325378418,0.7486830353736877,-0.08884099870920181,0.7766708731651306,0.848853588104248,-0.13618437945842743,0.7347157597541809,0.9093899130821228,-0.13622084259986877,0.7106308341026306,0.9263988733291626,-0.12728039920330048
0,0.6635899543762207,0.9691160917282104,-3.510845942855667e-07,0.5973997712135315,0.9451903104782104,-0.05041026696562767,0.5330653190612793,0.8773632049560547,-0.08661429584026337,0.5246577262878418,0.8087817430496216,-0.11877808719873428,0.5810118317604065,0.7856691479682922,-0.14912112057209015,0.5899493098258972,0.6702554225921631,-0.06739334762096405,0.588915228843689,0.5928244590759277,-0.11666417866945267,0.5897126793861389,0.5319377779960632,-0.1534852683544159,0.5951052904129028,0.4744587242603302,-0.18297114968299866,0.67511385679245,0.6436206698417664,-0.06873694807291031,0.6449174284934998,0.7395393252372742,-0.13111257553100586,0.6242085099220276,0.8558391332626343,-0.14502675831317902,0.6233288049697876,0.9066987037658691,-0.14565014839172363,0.7462739944458008,0.6829400062561035,-0.07620301097631454,0.7165784239768982,0.7973822355270386,-0.13426579535007477,0.6819913387298584,0.8801356554031372,-0.12502014636993408,0.6692340970039368,0.9049291014671326,-0.10956993699073792,0.804912805557251,0.7508829236030579,-0.08954019844532013,0.779951810836792,0.8499734401702881,-0.1369505524635315,0.7366505265235901,0.9110336899757385,-0.1364072561264038,0.7109524011611938,0.9295982718467712,-0.1267770528793335
0,0.6604427099227905,0.9703923463821411,-3.2507023206562735e-07,0.5955882668495178,0.9462942481040955,-0.053673941642045975,0.5320686101913452,0.8800932765007019,-0.09288547933101654,0.5237331390380859,0.8133681416511536,-0.1274983435869217,0.582240104675293,0.7875314950942993,-0.16010582447052002,0.5903993844985962,0.6713389754295349,-0.0728217363357544,0.5901461243629456,0.594473659992218,-0.12574203312397003,0.5908573865890503,0.5319685935974121,-0.165848046541214,0.5967524647712708,0.47284501791000366,-0.19783765077590942,0.6766091585159302,0.6430159211158752,-0.07395627349615097,0.6465153694152832,0.7423946857452393,-0.13982710242271423,0.625324547290802,0.8588138818740845,-0.15567423403263092,0.6243343353271484,0.9087289571762085,-0.15777236223220825,0.748448371887207,0.6826005578041077,-0.08154118806123734,0.7205128073692322,0.7986913323402405,-0.1422024667263031,0.6858395934104919,0.8798779249191284,-0.13328109681606293,0.6719840168952942,0.9028576612472534,-0.11835964769124985,0.8068716526031494,0.7514666318893433,-0.0953783392906189,0.7852163910865784,0.8527786731719971,-0.1460111439228058,0.7420099377632141,0.9130849838256836,-0.14651541411876678,0.714826762676239,0.9303341507911682,-0.13749714195728302
0,0.6615496277809143,0.9722006320953369,-3.4602069831635163e-07,0.5953755378723145,0.946761965751648,-0.05244316905736923,0.5299301147460938,0.8761169910430908,-0.09000669419765472,0.5253040194511414,0.808173656463623,-0.1232125535607338,0.5866671204566956,0.7882784605026245,-0.1547006517648697,0.5920252799987793,0.6715016961097717,-0.07219880074262619,0.5905957818031311,0.5946601033210754,-0.125672847032547,0.5918900370597839,0.531822919845581,-0.16633647680282593,0.5985971689224243,0.4716905355453491,-0.1986415535211563,0.6795447468757629,0.6416257619857788,-0.07316236943006516,0.6489682793617249,0.7453405261039734,-0.1390513926744461,0.6266482472419739,0.8631106615066528,-0.15429085493087769,0.6250816583633423,0.9131224155426025,-0.1558489352464676,0.751822292804718,0.6808828115463257,-0.08053988218307495,0.7227475047111511,0.8032101988792419,-0.1412331610918045,0.6863603591918945,0.8858164548873901,-0.131617933511734,0.6725327372550964,0.9085347652435303,-0.11583667993545532,0.8108904361724854,0.7492036819458008,-0.09414585679769516,0.7888259887695312,0.8515068292617798,-0.1439865529537201,0.7462144494056702,0.9124670028686523,-0.1433861404657364,0.7213003039360046,0.9294416904449463,-0.13341596722602844
0,0.6561978459358215,0.9717136025428772,-3.165396549320576e-07,0.5915942192077637,0.946215808391571,-0.05618185177445412,0.5282748937606812,0.8788526654243469,-0.09714541584253311,0.524791955947876,0.8120949268341064,-0.13308140635490417,0.5884292721748352,0.7893954515457153,-0.16712692379951477,0.5901080369949341,0.6708628535270691,-0.07842843979597092,0.5896204710006714,0.5935614109039307,-0.13338252902030945,0.5913612842559814,0.5311187505722046,-0.17419137060642242,0.5990639925003052,0.4700582027435303,-0.2064783126115799,0.6791632175445557,0.6414331793785095,-0.07864649593830109,0.6503414511680603,0.7468559145927429,-0.14572714269161224,0.6269650459289551,0.8650639057159424,-0.1611609011888504,0.6247787475585938,0.91409832239151,-0.16314750909805298,0.7522066831588745,0.6819466352462769,-0.08542248606681824,0.7247124910354614,0.8053968548774719,-0.14849066734313965,0.6868656277656555,0.8885809183120728,-0.1397167444229126,0.6716684699058533,0.9111847877502441,-0.12459374219179153,0.8119156360626221,0.751030683517456,-0.09855427592992783,0.7907109260559082,0.8564873933792114,-0.15082527697086334,0.7455376386642456,0.9189085364341736,-0.15112145245075226,0.7170483469963074,0.9372931718826294,-0.141752228140831
0,0.6518641710281372,0.9717566967010498,-3.206955057066807e-07,0.5865472555160522,0.9460299015045166,-0.054571591317653656,0.5212080478668213,0.8740330338478088,-0.0950731486082077,0.519294798374176,0.8058592677116394,-0.13087597489356995,0.5876957774162292,0.7900820970535278,-0.16461165249347687,0.5868337154388428,0.6694868803024292,-0.07650961726903915,0.588388204574585,0.5910723805427551,-0.13130636513233185,0.5910382866859436,0.5294385552406311,-0.17189806699752808,0.5990681052207947,0.4696465730667114,-0.20438794791698456,0.6773993968963623,0.6400117874145508,-0.07715475559234619,0.6481149196624756,0.74676513671875,-0.14238153398036957,0.6240125894546509,0.8673841953277588,-0.15510441362857819,0.6226213574409485,0.9123362302780151,-0.15573489665985107,0.7514834403991699,0.6813786029815674,-0.08449573814868927,0.7250187397003174,0.8068273067474365,-0.14611083269119263,0.6861264705657959,0.8910744786262512,-0.13407914340496063,0.6716650724411011,0.9104253053665161,-0.1172805204987526,0.8123199939727783,0.7515348792076111,-0.09829840064048767,0.7925332188606262,0.8583775162696838,-0.1505277454853058,0.7470020055770874,0.9206260442733765,-0.14946968853473663,0.7192987203598022,0.9359149932861328,-0.13918814063072205
